"n","k_babylon","k_binet","k_egypt","k_sqrtrat","log10_error"
3,2,8,7,15,"-8.071979513872852926703067298312371499964347013622533092928130942232480379608078245439611595338375546957220583394433542504263017091346961920038142430092259687805878846681934524106963597465828162328390507504692143320750311429222753377184005123712879132727125585994535044052364476549395004818279392803264557074616093092786963991452760015111834373545453121473566047679794780152458806079968307949980051931629324475266235930798269431792665343834025626439490689871510018328528039462127601786247182151422947953584225750152789119530063238039659963394675556008080469563351695794576960000133593240518973661491029066544318487162626616859296773203461322415099116421876610447316569464822379524243934104617356482123816537130784939719347923752145357535969641607929261982893506501846269941522668696055691078785016414936685492783757747174744988125418726375071895674808146351847891278502640666822620747131885011924969717943697605747581721918878801929862763768841964280766399634936227434936591725945271087650509"
3,3,16,15,31,"-17.2231402750198758383843445489100904409206145291250953847993934026903557857028154628136168262748028209362554070532674651207786545069572641420522239848611602787853284322863866625592712151465199447517071418702339955458818614886743542319842383198556906201845984194098096107787226255915087304644602165880900529552230386007102852541493242818212887241544207968605772599627018943003899109930846650043668247657502244140730020969102208978180008002986174005405725406354569014247523036946194056557261413474127139540448716000586467052559300559185528231910372999270527107897946859973144307329911681703890657873530512385089838099904132754901290389007394180247577083125356827848423029613898988834376405908182828972258302521018543806001948031976451816854098821994137742615734687603059870351216646563442362468358405666827429494706745554707364252108886700944725015569435935873851196045125624019613795379260425993866304185083073588066054989728050757081221288790867035836572121761515492314171365497928985"
3,4,32,31,63,"-35.525461796087376505357204540518388624442834288873385423856817213543742967530133751669243393010357673911536497168629277708354624637074114423341946319423821186975115630751630750208226987142231907453705912369413921572429493056781089943645911200305560080441558753416224016720154520742697138792687680637533462518862968042589270326796318825813580915819331693205012861268417200218239424898774426603896978669354649896123008443966434569829191430720484750452328731817069603683605963651152655130429438768019321063545931357858116075017576080165135737682498913932535651589316576314211407258865069546233282555451423484102848067175207714620021137216811199723970029479410746334221424025256506271421599475533733212967285677247751354619162177225602811077635251988467570897061463608004756580724516868274758725564150655735397438126447296717980050421058703909023652671828473744638614608137639997916694862632837721139511727424298200847844619729512019765606393527793684917510340005380572"
3,5,64,63,127,"-72.130104838222377838436914773740878612053896302349507028433637820869868507021572788638071254892537871329204108815363417948804996540040956538989670011576565681405089423290950581589664918227801719143602982838389821456203643545788611885754746591973965689857699469886613448912579704644797353210370674018227727004945401814622911001204695061380056746168254861995189750471547126185699257616630144737348626963421152681466083971988365853736541135804127024834755222342411505679259875835353931889929709760962348008681927942901281622344795289733029417495670013881757728549507262422763769313878873274725436510452272204685483208254857120144180441060825256020024241246038924982815494769910892575297562382350122415637550334182308358417335632151276980942481681086243328731302406169150643880882946740978069709339887935310311084469877823342072268195309167862664296293804027953375771990719299835283074295064173947988946435933526975425137271497532377"
3,6,128,127,0,"-145.339390922492380504596335240185858586844301231813927004317996204299182545482945465595349294633001971413067209630005173354976261573830292657883136164640334473729720207587681746635802875315917684643940197487183645213273780024006389043010866201899905756211653273397702066507879873691562866187550536706307689233229393973153348208896622925094466374239801347277241164986751020318447695732735703277155886108838085943227109591897154179366854322167355371591872541166280432057764403893245107569201346978876444353368333977656632647695062294298088782370975304564347896386380064567500031497721687450341085026664833393448641581154936995489417630347561186403611390051674633096452251402790865321723602489881731969663652473383724681252090376301095789029694946584404814883112546425948862569113460292232054068128230407057750783437407893343373491180185567427424111804412754"
3,7,0,0,0,"-291.75796309103238583691517617307581853642511109074276695608671297115781062229840107320752144914999258841796806641112438336170502805215285967905600070938790537226841252033613852057485396528038757971878725840102821416649231791726113201002996582929646743064697344842105867798755655810662579990775867289235926724576256560113677532536133689610856232958777288824846512414972477886546870136784042658178253443757603857663199280824978041044085279121400776263912654262682921211893855940411953021387497922429198224106329047055467932251787026196545329459611252873442027722489688516359087075536444212571698246304128473122234257274428689737366897897350473222492438321764273622705466032911244951975218101018534872555901299987"
3,8,0,0,0,"-584.595107428112396501552858038855738435586730808600446859624146504875066775929312288431865758183973822427769779973362803375162561008797993721401729792256731304599073921033835203963132603479457845618594879667242415036525851758935760371267961645627807100605894143048738735788715009133754811352975754897950823486522690732514207655533480199899827988232640332083244399928453216755072029580595480883795766110415843974880645"
3,9,0,0,0,"-DirectedInfinity-"
3,10,0,0,0,"-DirectedInfinity-"
3,11,0,0,0,"-DirectedInfinity-"
3,12,0,0,0,"-DirectedInfinity-"
5,1,4,3,7,"-8.730376736254198730050009512504056937308201369779774979361363130903666277927811845546682876885361340239410831728397602394730698813241836481074650779933339781625893179212219058005236360179461666323549530674709899256890223727620041988878102632730175921975913036251631352646141975986179425229531213376553413545287530223640799984064190536627777631411731166761396516983482675838303982828402927963099717550178738371004889597938611473820693837463531837556905559532160201063869753007457587582933830755801425775805667136862566813823543014361249134448573241180074926337794770755615240043505868788017890983749981630567790447589787081459717201500180732773505452937950015588420427701662941519504651868161419290364587079157577159734567229825255924636430375912505525073888831976047331339482546698895397492132181817337789657180924568620888361101043221004225409879930492689996563857293850359822420514402198713634753028920006598153297428865555493620439372514836129213866965403459344393250388641306941379913015"
5,2,8,7,15,"-18.76178346833397724662886542855161361144171229510024288161871285465095326565897484715044413445707667675231687995120271638905614923428879114953277063071554189146106470803607956666267596014792901691791009232478075497666176063473190380431306722472355466223391622698746931716135760342114066332469503339034257014139391157712241820715475172366705624781062854614698626607630363456359351913132737703616084759465430940692949647977176668323321924062673577292400617380432682813227627867108694205293275449639535455846127577272300734749307974068330608998678236778514755769554761473656871946580313593085789001522563289626828865880123967915854838556004972834468240530914133881292252568534389950744867199777916648070954339023477785943276053953199528407230173283934767151714601061742332080004976167645126240849715517263343112194351997404132050030762509891756109710356297359372392412131232228936193115542951747478717867124158884039668903173758414384719637043269307712638207652442397301371252879152726"
5,3,16,15,31,"-38.82459693233193568848650223888614700314391914180907127939654668125675798905207199430333212671237552666692014647731849482638999696329662806822659626305154703166800949407277182330615903036355230050111312126303870319446645145948363197894660979287089901938941423182645608338848949764964674281912933399521047646341599096015176033236874263105480079362249383763002218854885983316598747728189535108243981329539495224518104091649500515355668063383284832465298606729064964954093815108319908681925456296016735822434983676906367537580577382211109505192549114723958875195654504879035819129444702376679942764198728852836840188867762920635702155880431416915501616916700585363614694502149306483154132402860350294209394762486091271282288860998711086701800095412812529009590246432590753836226041306804444021383998715529114940876052667372251517643034925245838557439712707620341468891588468587112570826984488611031433489007846897026125826105171505904149436957503537953798982808703"
5,4,32,31,63,"-78.95022386032785257218674337249678703305615824713089761777599611547851818500062047550480818129057304719281010591765586038655021656939592187735550896561337171841141947151306077924922942234251960173570780485008204725774687123686214615990356326491591745934009110843440583642903314445859095416490018764937906657127338653833761048308966012573797970871658598201017961073124762337479609930983469185328488839568932329045598549207549898306224750917117151417462894475424416550089010445676097787269610336486993963500230109801318806770520023444629738027127369429145201485836883684931491663105481140763409508106496528300773782718353839053765385096787990803234848213060144989139015174488614481521788272737101043722290903394246658090876358819439782401182752259670447070340144538655376063525993207067180086348416734116283741409084433413980856007305594313034981801259798058877048075633320857775877561739877748280088729311863908725717590405"
5,5,64,63,127,"-159.20147771631968633958722563971806709288050637572390377686241969208414455927566547023724986673776532709660790855182699663765701391912288943114511293629355716473634131696824468953161546419003956727168233843664352585404888222221225789278563973423181453463468530593255204000974935198506567599515591473857375406527809041093576046506847749943668535898142190121124388763244284810246856945103555598466923599681407562005486390338588973971425380616691989447017637217070924692671484577639509998954184089568171377929966130233978348316868920607124273133972516869444586442323409526325601890562818690408135442603173051921627449810001368587915523877308284783817047446663892335571911784876979747236816495750450408748847507715308990766431058617892886758302516006242326070886684565078049630463060993427477601479749902531228340500585359092464877342375820424241"
5,6,128,127,0,"-319.7039854283033538743881901741606272125292026329099160950352668452953973078257554499614269855937168262339002942950849886544087957193793023682899182062918099045372402162909823138656278593206043166942508584690945772244773171922988406047380360962253489398998308282988201192001426310201275826295708750241832745775865431583622814824865621258623620211289665610694834651284057382089498502680896191501521070303033108177288747472196739661605997643921657498656590662258408678578004153893348706303763883898178819555276765201978812921968060006276179701796042348179212257075317215347388391377298155401464317711143352299334594221200707312038131318435711709063468192452983978470872394756012675702"
5,7,0,0,0,"-640.7090008522706889439901192430457474518265951472819407313809611517179028049259354094097812233056198245084850657816009726879123593198921282425795287462883153841389833968361580303930754529528115768896856198363677370661090739164596102558299568919709371906492741191380405017128798835191010125774244227323488753517158798243558822305556791427025264774011072270218779"
5,8,0,0,0,"-DirectedInfinity-"
5,9,0,0,0,"-DirectedInfinity-"
5,10,0,0,0,"-DirectedInfinity-"
5,11,0,0,0,"-DirectedInfinity-"
5,12,0,0,0,"-DirectedInfinity-"
13,1,4,3,7,"-23.19019213390603713690136940565085879085745456521525934044836750699010198997425050780828890508909738387137623488636313443752278321837521204716277965793023588484338115803399122406197109069219264304237992841754900696053278920247845390382882687756088817087267536028923035924985906523093182026261586545364888961676051171550544157337526869933411078532592758413860155238457071684459320275379005593142189697473885336155620673326833982359168280610984588359127414596155930155933957009083692329886619162322614625164224806698095586850131918826948571990027810905710262341124468353528714768968498350459110563425064855806166649188000517745920384332875139382733133690784087104280124629586227338937567770284389574885309856502188575331691099480701277045879727519232347209126050258899732154668885394814035304255387965994781868149299356953039007697833797202036820348338081329295562630315527087380395463419508273666238831018589506928469928778739881670076260981496000221875724632248240315226551295"
13,2,8,7,15,"-48.09638761144687343343672197429306610826286761568272581325165466902991259997425951811184010472631975841808418906657751211761099849532332806204899691289587908549728501834872064204723837321643903146809835536181946200103734984403336464792009662719568558968054645654314991691127608862128778131850635471402060466632152661238564268751449649585317913017790227891997615354482582629886748041590904222891218791290314675000328194885914896198310079116162945420785482312905738391921066687036651460026775934361227382050861617780229549035265557732597656052442926486727011767164849447493764868500348139040619123478021644778864887696430455007256301217921709986484435977579230552329495100707449176379844078151379160279637863124035300939445549811134918703108619057028332693910626442192802366151312126287516017962411103493019937766411280778341580175929099517288782105213669670169906778800426460042776448483237625827691848860008998608369660436912958758421538716293531869593"
13,3,16,15,31,"-97.908778566528546026507426895977446700891844182676763738906757210110099435024383857514704769779879588262011024203881557190925015689617807866369632891677793260237047190646814999788908767456270302980781135866984871799978271117541001000588363461958997155819825272048910507832561980265862997012321216865834098577910379601734556266483689877383363865016014485716875484150686169439329448615061903227086706741778661973635235373228795333888423635921852656748533979077411309884522047996848059693434945247023034968256896863827844929122184043484976295388389100980604940076410056466911015598705337893218286748371705822817866832923572812565332754221883685874214156125096902914818787855028873646717472958532006785503716486561095368639769636889732573663578051811903187602168274563060563239641806529658640411182171029696619340365197794973561625033555601472680110629464753020834814773495911711315460931152218393433376763"
13,4,32,31,63,"-197.533560476691891212648836739346207886149797316664812832235560317471968340227810974810911498055031180690525685189170528392300960330837901050878189916602225802689176016388366408325650815820263505469557788001671019989556043281132252708907008892256556351532019345111911622219694637210271153381416773959482277544173095952441886773349274623790040564416941807990907563371401899765002483920354743612141642186297125474061161105809321604537008231834400910232250665913103002231707292744724994890449315824162308658125026804717785188641300341429752738916219934145678634949487684704458693174295196323543080659121640736806650576468476920260209680125154950639195271894174719466290760825464283213102765436663223464450611214282742229916487657614587507093665936993983462894976277257982263357664668073145561838161970494409"
13,5,64,63,127,"-396.7831242970185815849316564260837302566657035846409110188931665321957061506346652094033249546053343651353982802479321910740284164681544272696718634779456175901756811239085518755489251613271733876986813331995887622796994444754195408842994274870178522609542648869594381804551555335398278246765945706735775544805699972431481181062386727161027582730219697777013836839484089701087139520280981357814256429577888153416301023861706484632625307677225656033204256503347781031776288377059229382771839910546037136788793970727067265950150642323851516895048317955912990166686331297623161558713557706427154470085877706"
13,6,128,127,0,"-795.28225193767196232949729579955877499769751612059310739220837896164318177144837367858815186770594073402514347036545551643748332874278747970725921060063240116514869133894892280999547385234099315215692832581"
13,7,0,0,0,"-DirectedInfinity-"
13,8,0,0,0,"-DirectedInfinity-"
13,9,0,0,0,"-DirectedInfinity-"
13,10,0,0,0,"-DirectedInfinity-"
13,11,0,0,0,"-DirectedInfinity-"
13,12,0,0,0,"-DirectedInfinity-"
